Observed GDP growth,Observed Inflation,Observed Gini index,Predicted GDP growth,Predicted Inflation,Predicted Gini index
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.844837,0.38886198,-0.3624569
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.86268157,-0.09154109,-0.19202363
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31531537,0.29747504,1.7881138
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
-0.3425837634868112,0.362391502629001,1.7780828727376805,-0.31084156,0.25050604,1.7885258
-2.0317759663832975,-0.44214244619244203,-2.18353740040812,-1.5591463,-0.28370968,-1.4899981
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.4195599,2.9370427,1.4632293
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9823312,-0.48792934,-2.209419
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20817687,-1.298339,-0.9838654
-0.9443139098195347,-0.15117064696905938,-0.11844901905593275,-0.21437119,-0.090518564,-0.022301039
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20817687,-1.298339,-0.9838654
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9823312,-0.48792934,-2.209419
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.4195599,2.9370427,1.4632293
1.2045309588896365,0.1254509945865653,0.9884826404714053,1.0511066,0.17602722,0.87478715
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.844837,0.38886198,-0.3624569
-0.1924592456353298,-1.3937435063202919,-0.1579275760745974,-0.33041447,-1.1075525,-0.25227055
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.86268157,-0.09154109,-0.19202363
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20817687,-1.298339,-0.9838654
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.844837,0.38886198,-0.3624569
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31531537,0.29747504,1.7881138
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
0.9645605881777383,1.7961130283942803,-0.4970745316640645,0.31798208,1.0270865,-0.6277157
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.4195599,2.9370427,1.4632293
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
0.9797529926203732,0.5567370804615919,-0.0650072899862589,-0.0569445,0.25512436,-0.8227321
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.3533296,-1.7487346,-0.3398748
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
-0.11688097984631086,0.1699966680948991,-0.30410144847491116,-0.05054345,0.07816176,-0.41541228
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.3533296,-1.7487346,-0.3398748
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9823312,-0.48792934,-2.209419
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.19884603,0.17764288,0.015699567
1.8420303208297435,0.396288852094476,-0.3601755255995402,1.844837,0.38886198,-0.3624569
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9823312,-0.48792934,-2.209419
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.1832743,0.09647312,0.0262586
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.4195599,2.9370427,1.4632293
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31531537,0.29747504,1.7881138
0.239573742207419,-0.018715816854753,-0.6131768704109208,0.22793034,-0.0033024135,-0.6091966
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31531537,0.29747504,1.7881138
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.86268157,-0.09154109,-0.19202363
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
0.2026273363964781,0.3329919193191797,-0.9083451060242022,0.20406912,0.3344338,-0.913485
-0.3924403201656704,-1.5004103977846484,-0.2758417439957447,-0.38346457,-1.4856691,-0.27800527
-1.9857334464928411,-0.484893412407306,-2.215518720883015,-1.9823312,-0.48792934,-2.209419
-0.8694819753243683,-0.105026324874296,-0.1915079623919492,-0.86268157,-0.09154109,-0.19202363
-2.081030763738692,0.0091132705609736,-0.9505119968261,-2.0636811,0.0070997663,-0.943212
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
0.5786584910264272,-0.3485836582951384,0.6096629628440963,0.56307936,-0.34977928,0.6222844
-0.1930318102188625,-1.378780271126029,-0.1071741807881566,-0.21710387,-1.3979602,-0.12503672
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
0.9749440457742066,0.613138023329057,-0.17904418225485505,1.1993603,0.1723519,-0.04851243
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
-0.4695608572421178,2.9108189328969076,1.4809282268457509,-0.232211,2.8785973,1.4719926
1.2156077646761765,0.0930767600510916,0.9891649800611702,1.2061968,0.100240074,0.9888974
-0.4207629164363726,2.95634767709298,1.4530007788820396,-0.4195599,2.9370427,1.4632293
-1.985435199804674,0.2518669137017295,-0.3180086347976425,-1.9710524,0.24942105,-0.32542998
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
-1.9804834587543139,0.2984088250192559,-0.22812890867592678,-1.8946508,0.20092572,-0.44589013
-0.3325285307608697,0.3067432080459878,1.7903359052972156,-0.31531537,0.29747504,1.7881138
1.325394764457715,-0.5000077824441818,0.3144947272308149,1.3158716,-0.48780987,0.2947422
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
0.9424333069675356,1.7336297650420915,-0.5288430888071284,0.91918695,1.7327837,-0.5294898
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.2568046161466148,1.0172660559363758,1.6638352328915254,0.24506788,1.0228138,1.6654743
0.5830634787096943,0.3489756529280555,-0.5288430888071284,0.5853683,0.3524687,-0.5258123
0.3094723832560785,-0.0518429599688844,0.9048311984573746,0.31985092,-0.053436134,0.89969486
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
0.9797529926203732,0.5567370804615919,-0.0650072899862589,0.98632514,0.52518135,-0.056210198
-0.6463810425440487,0.1358291421737789,-0.9083451060242022,-0.6358291,0.13715802,-0.896844
-0.1443179207895172,0.1793802176413217,-0.3180086347976425,-0.1483548,0.17516434,-0.3218795
-0.3562735761340631,-1.7501404600112933,-0.3601755255995402,-0.3533296,-1.7487346,-0.3398748
0.2024393611413101,-1.303588717536631,-0.9926788876279976,0.20817687,-1.298339,-0.9838654
0.7295589439744146,-0.8762567137464611,1.916836577702909,0.73656934,-0.8607845,1.8987021
